Place_Id,Place_Name,Description,Category,City,Price,Rating,Time_Minutes,Coordinate,Lat,Long,Unnamed: 11,Unnamed: 12,image_urls
271,Taman Vanda,"Taman Vanda Bandung adalah taman yang terletak di Kota Bandung, Jawa Barat. Taman ini memiliki latar belakang pemandangan air mancur pada malam hari. Pada malam hari dipasang air mancur di 20 titik dengan sorot lampu warna-warni yang memesona. Untuk melengkapi masyarakat Bandung yang ingin bersantai, di Taman Vanda disediakan bangku-bangku taman. Pepohonan rimbun yang ditanam di sekitar taman membuatnya menjadi lebih segar dan asri. Bersantai di sini pada siang hari juga sangat asyik dengan angin semilir dan sinar matahari tertutupi rimbunnya pohon-pohon.",Taman Hiburan,Bandung,0,4.3,45,"{'lat': -6.9140478, 'lng': 107.6101684}",-6.9140478,107.6101684,,271,https://tse1.mm.bing.net/th/id/OIP.gXObEGMvP1Z21xyCzSZUAgHaJH?w=138&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.SvL_KBugs3YhB9wrSxHGWAHaE7?w=257&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.4UhzVdGRDt3N1CZ3KUUywQHaDt?w=330&h=174&c=7&r=0&o=5&cb=iwc1&pid=1.7
272,Taman Budaya Jawa Barat,"Taman Budaya Jawa Barat (TBJB) didirikan pada tahun 1991 di Kawasan Dago Tea House. TBJB memiliki fasilitas gedung teater tertutup, teater terbuka, ruang pameran, sekertariat, sanggar olah seni, wisma seni, dan cafetaria. Semua fasilitas tersebut diperuntunkan untuk kelancaran beraktifitas dan berkarya para warga Bandung, khususnya para seniman. TBJB menghelat berbagai macam agenda yang menarik seperti pementasan karya seni, lomba seni, eksperimentasi karya seni, seminar, workshop, sarasehan seni dan budaya, penerbitan buku, dsb.",Budaya,Bandung,0,4.3,120,"{'lat': -6.870099, 'lng': 107.6164386}",-6.870099,107.6164386,,272,https://tse4.mm.bing.net/th/id/OIP.QwFQoT8XeoxFabLTud66cgHaJF?w=123&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.PLARl_XYzRwQuukZXEGeRgHaE8?w=226&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.jt1Gnw7h0YKMgMLuCaaB3wHaJQ?w=81&h=180&c=7&r=0&o=5&pid=1.7
273,Curug Bugbrug,"Curug Bugbrug Sesuai dengan namanya kata Bugbrug dalam bahasa sunda adalah berarti bertumpuk atau tumpah tindih. Jadi apabila Anda ditanya kenapa air terjun di bandung ini dinamai Curug Bugbrug Maka jawabannya ialah karena air yang jatuh dari atas ke bawah itu seperti terlihat bertumpuk-tumpuk. Dan jatuhnya tersebut terdengar suara di dasar curug seperti ” brug…brug…brug ” begitu saking kerasnya. Curug yang berada di ketinggian 1.050 meter di atas permukaan air laut, memiliki ketinggian dari 50 meter tingginya dan lebar curug sekitar 2 meter. Tempat ini menjadi pusat buruan wisatawan yang berlibur ke bandung.",Cagar Alam,Bandung,7500,4.3,120,"{'lat': -6.790388999999999, 'lng': 107.5777632}",-6.790389,107.5777632,,273,https://tse1.mm.bing.net/th/id/OIP.Gzh83ALPxzQiFQnmNY6qyAHaEg?w=254&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.cSUE4hoijRdz9y-K-J7QLQHaEK?w=274&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.pm4vLuCBzptLoYSe0l7BEQHaJF?w=87&h=180&c=7&r=0&o=5&pid=1.7
274,Babakan Siliwangi City Forest Path Bandung,Forest walk Babakan Siliwangi adalah fasilitas publik berupa hutan kota. Hutan ini merupakan hutan kota yang masih aktif di kota Bandung hingga kini. Letaknya strategis berada di kawasan taman sari dekat dengan kampus ITB dan kebun binatang. Kawasan ini bernuansa sejuk karena didominasi oleh pepohonan yang rindang. Jembatan kayu dan besi yang saling terhubung mengelilingi kawasan ini menjadi jalan untuk menyusuri hutan. Pengunjung bisa berjalan di atas jembatan kayu sambil menikmati segarnya udara di kawasan hutan kota ini.,Cagar Alam,Bandung,0,4.6,,"{'lat': -6.8853746, 'lng': 107.6111899}",-6.8853746,107.6111899,,274,https://tse2.mm.bing.net/th/id/OIP.HHp3VAnf6x0ubBzf5SPqNwHaFW?w=282&h=204&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.0v_d0N38ndyJbQVwzizLxAHaFW?w=282&h=204&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.Z3dfVi-_5nHgbMPw6f1eHAHaFW?w=281&h=204&c=7&r=0&o=5&pid=1.7
275,Curug Cipanas,"Siapa bilang berendam air panas harus merogoh kocek dalam? Kabupaten Bandung Barat punya solusi bagi pelancong yang ingin merasakan manfaat air panas pegunungan asli tanpa harus membayar mahal. Adalah Curug Cipanas Nagrak, objek wisata alam yang menawarkan pemandian air panas alami. Pemandian air panas ini bahkan tidak hanya sekadar kolam, melainkan berupa air terjun alami di tengah kawasan perkebunan. Mata airnya mengalir deras menjadi sebuah air terjun kecil di tengah lahan perbukitan hijau. Pengunjung akan merasakan sensasi berendam di kolam air panas yang nyaman di tengah alam terbuka.",Cagar Alam,Bandung,20000,3.9,180,"{'lat': -6.7991958, 'lng': 107.5922088}",-6.7991958,107.5922088,,275,https://tse2.mm.bing.net/th/id/OIP.Xx6y0enOIj1p0Bm9CxgZGQHaJQ?w=145&h=182&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.IQvSHXCxCdcwflWpLRBibAHaJQ?w=145&h=182&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.in1luJlR-TXOXYIg4niIYwHaJQ?w=146&h=182&c=7&r=0&o=5&cb=iwc1&pid=1.7
276,Taman Jomblo,"Taman Jomblo dapat mengacu kepada:  Taman Pasupati, sebuah taman yang didirikan oleh Ridwan Kamil di Bandung Pedestrian Jomblo, sebuah tempat rekreasi yang didirikan di Jambi Taman Jomblo (Mataram), sebuah taman yang didirikan di Mataram, Nusa Tenggara Barat",Taman Hiburan,Bandung,10000,4.1,30,"{'lat': -6.8980549, 'lng': 107.6094673}",-6.8980549,107.6094673,,276,https://tse4.mm.bing.net/th/id/OIP.oIf9BoaJQISsoFywXtK6PwHaDt?w=290&h=175&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.wEGUHQzoq3NOnd1SimNaGwHaFh?w=201&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.QViE49QTKaMLguXoMS9dDQHaEK?w=266&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
277,Peta Park,"Bandung seperti tidak henti menawarkan tempat wisata menarik untuk dikunjungi. Terutama untuk para anak muda. Beberapa waktu lalu Peta Park Bandung dibuka. Tempat wisata yang menawarkan konsep taman-taman yang bersih dan indah. Sangat cocok sebagai tempat bersantai dan menghindari hiruk-pikuk kota. Taman rekreasi yang ada di pusat kota Bandung ini memiliki konsep taman piknik. Karena hal tersebut, saat berada di sini, pengunjung tidak hanya bisa berfoto. Akan tetapi juga bisa melakukan kegiatan yang lainnya misalnya berpiknik.",Taman Hiburan,Bandung,15000,4.3,,"{'lat': -6.9317951, 'lng': 107.5883026}",-6.9317951,107.5883026,,277,https://tse2.mm.bing.net/th/id/OIP.4ukfgA8IDWYsG5mAB2UH7wAAAA?w=161&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.2YH8ObA_0HIJWxvTyIr28wHaJa?w=126&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.u6mcmtGkevLjsLbxX-1fiQHaFP?w=226&h=180&c=7&r=0&o=5&pid=1.7
278,Masjid Daarut Tauhiid Bandung,"pada bulan Juli 1993 berdirilah sebuah masjid berlantai tiga, tepatnya di Jalan Gegerkalong Girang nomor 38 Bandung. Masjid ini sering dijuluki sebagai masjid seribu tangan karena dibangun secara gotong royong oleh ribuan masyarakat dan jamaah Daarut Tauhid. Pada saat itu, di bagian bawah bangunan Masjid Daarut Tauhid dialokasikan sejumlah kamar tidur yang berfungsi sebagai asrama santri putri atau akhwat yang berkapasitas 70 orang. Adapun lantai dua dan tiga difungsikan untuk shalat sedangkan lantai satu dijadikan area untuk toko (minimarket), ruang khusus akhwat, ruang wudhu, dan kamar mandi. Pada tahun 2015 dilakukan pembangunan perluasan dan renovasi Masjid Daarut Tauhid Bandung secara besar-besaran. Peletakan batu pertama pembangunan masjid dilakukan pada Kamis, 29 Januari 2015. Dua tahun kemudian tepatnya tanggal 20 November 2017 Masjid Daarut Tauhiid rampung pembangunannya dan diresmikan oleh KH. Abdullah Gymnastiar selaku Pembina Pesantren Daarut Tauhiid. Masjid hasil renovasi terbaru dibangun 4 lantai plus basement satu lantai. Pintu masjid terpisah antara ikhwan dan akhwat. Front Office (FO) DKM juga ada pada masing-masing area. Tempat wudhu dan kamar mandi dekat dengan pintu masuk. Salah satu hal yang membedakan Masjid Daarut Tauhid dengan masih lain adalah sangat bersahabat dengan jamaah difabel, yaitu dengan memfasilitasi lift khusus untuk mereka agar memudahkan mereka menaiki ruangan masjid hingga ke lantai 4. Selain itu juga dilengkapi kamar mandi khusus difabel yang terpisah antara ikhwan dan akhwat.",Tempat Ibadah,Bandung,0,4.9,,"{'lat': -6.863526999999999, 'lng': 107.5899194}",-6.863527,107.5899194,,278,https://tse3.mm.bing.net/th/id/OIP.xagdcu6fEcDrlnczbxGnhQHaFj?w=217&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.wWSlTpwCtlT8Ky6vWVZJTwHaFE?w=239&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.71z1SGMqH1eajOExdp3q_QHaEK?w=290&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
279,Masjid Agung Trans Studio Bandung,"Masjid Agung Trans Studio Bandung (TSB) berdiri megah. Rumah ibadah seluas 4.000 meter persegi bergaya Timur Tengah ini menjadi oase di tengah-tengah pusat perbelanjaan dan tempat rekreasi. konsep masjid modern yang mengadopsi ala Timur Tengah ini berdasarkan arahan Chairul Tanjung (CT), selaku pemiki CT Corp. Dia langsung menerawang guna mewujudkan desain Masjid Agung TSB yang kental dengan sentuhan Masjid Nabawi.",Tempat Ibadah,Bandung,0,4.8,,"{'lat': -6.925963500000001, 'lng': 107.6354278}",-6.9259635,107.6354278,,279,https://tse4.mm.bing.net/th/id/OIP.0HjsnrVZB7Ul1AMy01Uq2AHaGB?w=273&h=220&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.FJdlElcB_Ok1n0H_4vQgmQHaGB?w=274&h=220&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.Rb5g2IyZPG7yQnHnIxrLgwHaKf?w=159&h=220&c=7&r=0&o=5&pid=1.7
280,Gereja Tiberias Indonesia Bandung,"Gereja Tiberias Indonesia (GTI), atau Tiberias Ministry adalah salah satu sinode gereja Kristen Protestan di Indonesia. Salah satu ciri khas dari pelayanan GTI adalah pelayanan Kesembuhan Ilahi melalui Perjamuan Kudus dan Minyak Urapan. Gereja Tiberias Indonesia merupakan gereja pewahyuan yang diperintahkan oleh Tuhan Yesus kepada Pdt. DR. Yesaya Pariadji. Tugas Gereja Tiberias adalah untuk membuktikan bahwa Yesus Kristus adalah Tuhan Allah yang Maha Kuasa dibuktikan melalui mujizat-mujizatNya; bahwa Firman Allah bukan terdiri atas kata-kata, tetapi kuasa; bahwa Firman Allah lebih dari seluruh ilmu pengetahuan manusia; bahwa manusia harus hidup dalam pertobatan, harus hidup dalam kekudusan agar layak berdiri di hadapanNya dan pesta di Kerajaan Sorga.",Tempat Ibadah,Bandung,0,4.9,,"{'lat': -6.9347698, 'lng': 107.6253513}",-6.9347698,107.6253513,,280,https://tse3.mm.bing.net/th/id/OIP.PiPiN97LFCuCYeEAprCq0QHaHc?w=163&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.KVgknN-BHszCkz-bLV-ZZQHaEW?w=279&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse4.mm.bing.net/th/id/OIP.bH07V6PrW2tuKtHFN-AqeQHaE8?w=245&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
281,Tektona Waterpark,"Tektona Waterpark sebuah wahana yang memberikan sensasi bermain air bersama keluarga dan sahabat anda, memberikan keceriaan bagi anak-anak maupun pengunjung dewasa dengan fasilitas modern diantaranya Kolam Ombak dan Kolam Arus, Kolam Anak dan Balita, Semi Olympic serta Mini Slider untuk anak-anak dan Mega Slider untuk dewasa dengan ketinggian hampir dari 30 meter, yang akan memicu adrenaline para pengunjung. Selain itu wahana Tektona Waterpark juga menyediakan pojok kuliner, gazebo serta jasa pompa dan foto aksi yang dapat diperoleh di sudut wahana Tektona Waterpark, dan juga selalu tersedia ruang ganti serta ruang bilas di dalam kawasan Tektona Waterpark.",Taman Hiburan,Bandung,60000,3.8,,"{'lat': -7.009602199999999, 'lng': 107.6062161}",-7.0096022,107.6062161,,281,https://tse4.mm.bing.net/th/id/OIP.35sXBHFu1YU1KsI3-yRhZgHaHa?w=179&h=180&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.3vwW4yp7cPBxXeAe6wB_tQHaEi?w=293&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.SgwiWNg80WMrkvHkc2VCeAAAAA?w=149&h=180&c=7&r=0&o=5&pid=1.7
282,Curug Cilengkrang,"Curug Cilengkrang bisa menjadi pilihan tujuan objek wisata alam di Bandung. Menawarkan area hutan sejuk serta area air terjun yang menyegarkan. Meski tidak besar, kawasan air terjun cukup bisa untuk menenangkan dan kembali menyegarkan wisatawan. Seolah bertolak belakang dari hingar bingar kota Bandung. Curug Cilengkrang menawarkan wisata alam yang tenang dan begitu hijau. Air terjun yang mempesona, serta hutan dengan pepohonan yang begitu asri. Dimana, tempat ini juga menjadi habitat hidup berbagai satwa liar yang masih terjaga.",Cagar Alam,Bandung,7500,4,60,"{'lat': -6.8908877, 'lng': 107.7307085}",-6.8908877,107.7307085,,282,https://tse2.mm.bing.net/th/id/OIP.-XTz1k7KvX_1mHQvxBfxxgHaFj?w=233&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse1.mm.bing.net/th/id/OIP.q1O-ruPbZDqx0SR7LDtsWQHaJP?w=108&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.Z8-NQLBToQJsmv9jW_2spgHaFS?w=213&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
283,Jembatan Pasupati,"Jembatan Pasupati atau Jalan Layang Pasupati adalah sebuah jembatan yang menghubungkan bagian utara dan timur Kota Bandung melewati lembah Cikapundung. Panjangnya 2,8 km dan lebarnya 30-60 m. Sebagian jalan itu dibangun di atas Jalan Pasteur, adalah jalan lama dengan pohon palm raja disebelah kanan dan kirinya yang menjadi ciri kota Bandung. Jalan Layang Pasupati juga menjadi salah satu ikon Kota Bandung. Oleh karena itu, pada malam hari bagian tengah Jembatan Pasupati diterangi lampu sorot warna-warni. Jalan layang ini membuat arus lalu lintas dari wilayah sekitar Jabodetabek ke Bandung menjadi lebih mudah. Di bawah Jembatan Pasupati terdapat taman yang bernama Taman Pasupati.",Taman Hiburan,Bandung,0,4.6,,"{'lat': -6.900098700000001, 'lng': 107.6046708}",-6.9000987,107.6046708,,283,https://tse2.mm.bing.net/th/id/OIP.lXOla97L_tsQYKqzxLgkWgHaLV?w=117&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.gPY90KJxSKt12myurGQDXQHaH5?w=168&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.WlQIOM5-qZsaahQ76BoT-gHaEK?w=287&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
284,Pasar Baru,"Pasar Baru adalah kawasan perdagangan yang berpusat di Jalan Pasar Baru, Kelurahan Pasar Baru, Kecamatan Sawah Besar, Jakarta Pusat. Pusat perbelanjaan ini didirikan pada tahun 1820, dan merupakan pusat perbelanjaan tertua di Jakarta.Ujung selatan Jalan Pasar Baru berbatasan dengan Jalan Antara dan Jalan Pasar Baru Selatan, serta Jalan Pos yang berdekatan dengan Gedung Kesenian Jakarta. Ujung utara Jalan Pasar Baru berbatasan dengan Jalan Kyai Haji Samanhudi, dekat Metro Pasar Baru dan Jalan Gereja Ayam. Di sisi kiri dan kanan Jalan Pasar Baru terdapat toko pakaian, toko tekstil dan tailor, toko alat olahraga dan sepatu, toko kacamata, dan toko perhiasan emas. Di Pasar Baru banyak bermukim orang India-Indonesia. Orang India-Indonesia berdagang menjual kain, alat olahraga, dan sepatu di Pasar Baru. Pada tahun 2002 ada sekitar 2.000 keluarga India yang terdaftar sebagai penduduk Jakarta, dan sebagian besar di antara mereka tinggal di pusat kota, khususnya di kawasan Pasar Baru dan Pintu Air. Di kawasan Pasar Baru juga terdapat tempat ibadah masyarakat India-Indonesia.  ",Pusat Perbelanjaan,Bandung,0,4.3,,"{'lat': -6.9177044, 'lng': 107.6036014}",-6.9177044,107.6036014,,284,https://tse1.mm.bing.net/th/id/OIP.rjRwOSgHIib8mCbRoVXHMgHaEK?w=290&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.R3M9cQiu2JpYDN1DqtJG5wHaFL?w=232&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.uwreuHxlDa6ZCAS6kZk7KgHaH2?w=153&h=180&c=7&r=0&o=5&pid=1.7
285,Taman Sejarah Bandung,"Taman Sejarah Bandung adalah taman yang terletak di belakang Balai Kota Bandung, kompleks Pemerintahan Kota Bandung. Taman ini berfungsi untuk mengenalkan sejarah di Kota Bandung. Taman ini dilengkapi informasi mengenai pemimpin kota Bandung dari masa ke masa. Pembangunan taman ini menghabiskan anggaran sekitar 3,5 miliar rupiah.",Budaya,Bandung,0,4.6,45,"{'lat': -6.9103086, 'lng': 107.6098619}",-6.9103086,107.6098619,,285,https://tse2.mm.bing.net/th/id/OIP.TBZ4bb3p12J5kd16gXIYjQHaE2?w=201&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.uYujK2_ghyCH2Axc8FoD0QHaLG?w=115&h=180&c=7&r=0&o=5&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.Gs83aDnLJ3zdDsq8DDVMXwHaEK?w=277&h=180&c=7&r=0&o=5&pid=1.7
286,Roemah Seni Sarasvati,"Roemah Seni Sarasvati adalah sebuah galeri yang berlokasi di Jl. Jendral Sudirman 137, Bandung. RSS merupakan project utama Sarasvati Arts Management yang dibangun dengan tujuan untuk memperkenalkan berbagai keragaman seni budaya. RSS juga merupakan tempat bertukar gagasan dan kepedulian untuk menciptakan identitas unik bagi Kota Bandung serta merawat kreativitas dan pengetahuan. Salah satu program kerja yang sedang dirancang adalah Grote Postweg Art Project.",Budaya,Bandung,0,4.4,,"{'lat': -6.9204173, 'lng': 107.5996425}",-6.9204173,107.5996425,,286,https://tse3.mm.bing.net/th/id/OIP.gKTDFRerBSFmJRsqUCJDrwHaDa?w=272&h=161&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.2A6aJ-d-uv20hCsZ_2e0IQHaFj?w=181&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse3.mm.bing.net/th/id/OIP.D90IhkvQxaYlexA5QEvQQwHaKx?w=156&h=180&c=7&r=0&o=5&cb=iwc1&pid=1.7
287,Puspa Iptek Sundial,"Puspa Iptek Sundial adalah wahana pendidikan yang terletak di kawasan Kota Baru Parahyangan, Padalarang, Bandung, Jawa Barat. Puspa Iptek Sundial diresmikan pada tanggal 11 Mei 2002, bertepatan dengan momen Hari Pendidikan Nasional. Keberadaan Puspa Iptek Sundial merupakan upaya penting bagi perwujudan Kota Baru Parahyangan sebagai Kota Mandiri yang berwawasan pendidikan. Mulai tahun 2013 area alat peraga di Puspa Iptek Sundial juga diperluas serta fasilitasnya diperlengkap, seiring dengan semakin tingginya minat dan kepedulian masyarakat terhadap dunia sains dan teknologi.",Taman Hiburan,Bandung,25000,4.4,,"{'lat': -6.852207999999999, 'lng': 107.493882}",-6.852208,107.493882,,287,https://tse1.mm.bing.net/th/id/OIP.ojdw6SSO_xgKelGw6aj4hQHaEK?w=326&h=183&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.fxBjbhvWXWmwhrPROETqbAHaE7?w=274&h=183&c=7&r=0&o=5&cb=iwc1&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.r1_VihpvPZuQtdfuOHgIMAHaEK?w=327&h=183&c=7&r=0&o=5&cb=iwc1&pid=1.7
288,Masjid Salman ITB,"Masjid Salman ITB adalah masjid kampus yang terletak di Jalan Ganesha 7, Lebak Siliwangi, Coblong, Kota Bandung atau tepat di depan area Kampus ITB Ganesha. Dengan luas lahan 7800 m2 dan luas bangunan masjid 1225 m2, Masjid Salman dilengkapi dengan berbagai fasilitas penunjang seperti kantin, air minum gratis, mini market, dan ruang serbaguna. Masjid yang dibuka pada tahun 1972 ini merupakan masjid kampus pertama di Indonesia.",Tempat Ibadah,Bandung,0,4.8,,"{'lat': -6.893664299999999, 'lng': 107.611271}",-6.8936643,107.611271,,288,https://tse4.mm.bing.net/th/id/OIP.j4Z0-u5Eef3DUl7Jz-adCAHaEc?w=194&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse3.mm.bing.net/th/id/OIP.NK4XbmcW8ArWIab7lm76PwAAAA?w=223&h=141&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3|https://tse2.mm.bing.net/th/id/OIP.melI3t7Na4tqCUrWFg1uRwHaEc?w=237&h=180&c=7&r=0&o=7&cb=iwp1&pid=1.7&rm=3
289,Curug Aseupan,"Curug Aseupan berada di kawasan Curug Tilu Leuwi Opat. Curug ini merupakan bintang utama dari beberapa curug di sini. Jika diceritakan, kecantikannya bisa lah buat mengisi galeri dan feed instagram. Curug ini sendiri berada di Dusun Ciwangan, Kelurahan Cihanjuang rahayu, kecamatan Parangpong, Kabupaten Bandung Barat. Sekitar 9 KM dari Lembang yang jarangnya cukup berdekatan dengan Curug Cimahi. Bukan hanya menyajikan pemandangan air terjun, di sekitar curug juga terdapat area camping ground yang cukup luas.",Cagar Alam,Bandung,10000,4.7,,"{'lat': -6.7875652, 'lng': 107.5822844}",-6.7875652,107.5822844,,289,https://tse3.mm.bing.net/th/id/OIP.PMkVCRtaUj2QOIxxzFUb-wHaEK?w=194&h=109&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.yvVt9SpQyjOPZYZFaR8kCwHaJQ?w=194&h=243&c=7&r=0&o=5&pid=1.7|https://tse2.mm.bing.net/th/id/OIP.Fxcu08_HmNYvUW7yDjQFGgHaEO?w=194&h=111&c=7&r=0&o=5&pid=1.7
290,Museum Pendidikan Nasional,"Museum Pendidikan Nasional Universitas Pendidikan Indonesia diresmikan oleh Gubernur Jawa Barat, H. Ahmad Heryawan, Lc. Pembangunan Museum Pendidikan Nasional ini merupakan salah satu bentuk tanggung jawab UPI sebagai perguruan tinggi yang memiliki kepedulian terhadap kelestarian warisan sejarah budaya bangsa khususnya dibidang pendidikan. Museum pada umumnya memamerkan benda koleksi yang berasal dari masa lalu, namun hal tersebut berbeda dengan Museum Pendidikan Nasional Universitas Pendidikan Indonesia. Museum ini menyajikan bagaimana pendidikan dimasa yang akan datang, karena saat ini pendidikan menjadi bersifat forecasting atau ramalan. Keberadaan Museum Pendidikan Nasional diharapkan mampu menjadi wahana pusat penelitian, serta sumber belajar dan pembelajaran, yang dapat meningkatkan kompetensi pendidik maupun wawasan pembelajar dalam mengupayakan peningkatan mutu pendidikan, sekaligus menjadi tujuan wisata budaya di Jawa Barat dan Nasional. Karena pada dasarnya manusia tidak mempelajari masa lalu, melainkan masa depan.",Budaya,Bandung,5000,4.6,,"{'lat': -6.859747400000001, 'lng': 107.5941693}",-6.8597474,107.5941693,,290,https://tse3.mm.bing.net/th/id/OIP.9fdgb5bbZAH-o2VFC3KUzwHaFj?w=206&h=180&c=7&r=0&o=5&pid=1.7|https://tse1.mm.bing.net/th/id/OIP.0151xvIRnkN9XlffqjeR2QHaFj?w=206&h=180&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.Z_M7RHSS-7MdRe4ufSMzWAHaFj?w=206&h=180&c=7&r=0&o=5&pid=1.7
291,Water Park Bandung Indah,"Bandung Indah Waterpark merupakan salah satu kolam renang yang ada di Bandung. Menyediakan berbagai wahana permainan air yang cocok bagi keluarga. Terdapat kolam renang untuk dewasa dan anak-anak. Pengunjung dapat melakukan olahraga renang dan rekreasi.",Taman Hiburan,Bandung,50000,4,,"{'lat': -6.980580700000001, 'lng': 107.5856567}",-6.9805807,107.5856567,,291,https://tse2.mm.bing.net/th/id/OIP.ZbRTbCpXHKsH3vMjVL7y8gHaFj?w=245&h=184&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.IKqW2PdE4lOapWp4xRKPVgHaFj?w=245&h=184&c=7&r=0&o=5&pid=1.7|https://tse4.mm.bing.net/th/id/OIP.3WM0J6_-EmLm06dvzgZjTgHaFj?w=245&h=184&c=7&r=0&o=5&pid=1.7
